categories, image, file
Bengali Sweets, bengali.jpeg,bengalisweets
Ghee Sweets, ghee.jpeg,gheesweets
Dry Fruit Sweets, dryfruit.jpeg,dryfruitsweets
Milk Sweets, milk.jpeg,milksweets
Namkeen, namkeen.jpeg,namkeen
